transect,day,month,year,hour,min,startLng,startLat,endLng,endLat,INIT,y0,y1,y2,y3,m0,m1,d0,d1,SeqNum,numTicks,collector,notes,fieldCode,startLNGDegrees,startLNGMinutes,startLNG,startLATDegrees,startLATMinutes,startLAT,endLNGDegrees,endLNGMinutes,endLNG,endLATDegrees,endLATMinutes,endLAT,lng,lat
105,9,5,18,14,9,-091 41.559,30 13.004,-091 41.560,30 13.059, , , , , , , , , , ,0,AAA, ,,-091,41.559,-91.69265,30,13.004,30.216733333333334,-091,41.560,-91.69266666666667,30,13.059,30.21765,-91.69265833333333,30.217191666666665
106,9,5,18,14,17,-091 41.539,30 12.927,-091 41.545,30 12.975, , , , , , , , , , ,0,AAA, ,,-091,41.539,-91.69231666666667,30,12.927,30.21545,-091,41.545,-91.69241666666667,30,12.975,30.21625,-91.69236666666667,30.21585
107,9,5,18,14,26,-091 41.540,30 12.851,-091 41.537,30 12.801, , , , , , , , , , ,0,AAA, ,,-091,41.540,-91.69233333333334,30,12.851,30.214183333333335,-091,41.537,-91.69228333333334,30,12.801,30.21335,-91.69230833333333,30.213766666666665
108,9,5,18,14,40,-091 41.623,30 13.045,-091 41.633,30 12.993, , , , , , , , , , ,0,AAA, ,,-091,41.623,-91.69371666666666,30,13.045,30.217416666666665,-091,41.633,-91.69388333333333,30,12.993,30.21655,-91.6938,30.21698333333333
109,9,5,18,15,11,-091 37.736,30 06.096,-091 37.768,30 06.148, , , , , , , , , , ,0,AAA, ,,-091,37.736,-91.62893333333334,30,06.096,30.1016,-091,37.768,-91.62946666666667,30,06.148,30.10246666666667,-91.6292,30.102033333333335
110,9,5,18,15,26,-091 37.673,30 06.000,-091 37.648,30 05.962, , , , , , , , , , ,0,AAA, ,,-091,37.673,-91.62788333333333,30,06.000,30.1,-091,37.648,-91.62746666666666,30,05.962,30.09936666666667,-91.627675,30.099683333333335
111,9,5,18,15,34,-091 37.695,30 06.010,-091 37.725,30 06.060, , , , , , , , , , ,0,AAA, ,,-091,37.695,-91.62825,30,06.010,30.100166666666667,-091,37.725,-91.62875,30,06.060,30.101,-91.6285,30.100583333333333
112,9,5,18,15,47,-091 37.706,30 06.158,-091 37.737,30 06.195, , , , , , , , , , ,0,AAA, ,,-091,37.706,-91.62843333333333,30,06.158,30.102633333333333,-091,37.737,-91.62895,30,06.195,30.10325,-91.62869166666667,30.102941666666666
113,9,5,18,15,58,-091 37.583,30 05.958,-091 37.565,30 05.913, , , , , , , , , , ,0,AAA, ,,-091,37.583,-91.62638333333334,30,05.958,30.0993,-091,37.565,-91.62608333333333,30,05.913,30.09855,-91.62623333333333,30.098925
114,10,5,18,10,43,-092 16.511,30 49.712,-092 16.550,30 49.734, , , , , , , , , , ,0,AAA, ,,-092,16.511,-92.27518333333333,30,49.712,30.828533333333333,-092,16.550,-92.27583333333334,30,49.734,30.8289,-92.27550833333333,30.828716666666665
115,10,5,18,10,57,-092 16.463,30 49.747,-092 16.769,30 49.770, , , , , , , , , , ,0,AAA, ,,-092,16.463,-92.27438333333333,30,49.747,30.829116666666668,-092,16.769,-92.27948333333333,30,49.770,30.8295,-92.27693333333333,30.829308333333334
116,10,5,18,11,7,-092 16.500,30 49.803,-092 16.534,30 49.830, , , , , , , , , , ,0,AAA, ,,-092,16.500,-92.275,30,49.803,30.83005,-092,16.534,-92.27556666666666,30,49.830,30.8305,-92.27528333333333,30.830275
117,10,5,18,11,13,-092 16.542,30 49.859,-092 16.561,30 49.816, , , , , , , , , , ,0,AAA, ,,-092,16.542,-92.2757,30,49.859,30.830983333333332,-092,16.561,-92.27601666666666,30,49.816,30.830266666666667,-92.27585833333333,30.830624999999998
118,10,5,18,11,21,-092 16.581,30 49.815,-092 16.614,30 49.842, , , , , , , , , , ,0,AAA, ,,-092,16.581,-92.27635,30,49.815,30.83025,-092,16.614,-92.2769,30,49.842,30.8307,-92.276625,30.830475
119,10,5,18,11,27,-092 16.626,30 49.832,-092 16.585,30 49.798, , , , , , , , , , ,0,AAA, ,,-092,16.626,-92.2771,30,49.832,30.830533333333335,-092,16.585,-92.27641666666666,30,49.798,30.829966666666667,-92.27675833333333,30.83025
120,10,5,18,12,1,-092 16.489,30 47.468,-092 16.433,30 47.474, , , , , , , , , , ,0,AAA, ,,-092,16.489,-92.27481666666667,30,47.468,30.791133333333335,-092,16.433,-92.27388333333333,30,47.474,30.791233333333334,-92.27435,30.791183333333336
121,10,5,18,12,17,-092 16.558,30 47.528,-092 16.593,30 47.559, , , , , , , , , , ,0,AAA, ,,-092,16.558,-92.27596666666666,30,47.528,30.792133333333332,-092,16.593,-92.27655,30,47.559,30.79265,-92.27625833333333,30.792391666666667
122,10,5,18,12,24,-092 16.599,30 47.601,-092 16.584,30 47.639, , , , , , , , , , ,0,AAA, ,,-092,16.599,-92.27665,30,47.601,30.79335,-092,16.584,-92.2764,30,47.639,30.793983333333333,-92.27652499999999,30.793666666666667
123,10,5,18,12,33,-092 16.628,30 47.602,-092 16.613,30 47.556,AAA,2,0,1,8,0,5,1,0,7,1,AAA, ,,-092,16.628,-92.27713333333334,30,47.602,30.793366666666667,-092,16.613,-92.27688333333333,30,47.556,30.7926,-92.27700833333333,30.792983333333332
124,10,5,18,12,56,-092 16.133,30 47.470,-092 16.148,30 47.441, , , , , , , , , , ,0,AAA, ,,-092,16.133,-92.26888333333333,30,47.470,30.791166666666665,-092,16.148,-92.26913333333333,30,47.441,30.790683333333334,-92.26900833333333,30.790925
125,10,5,18,13,4,-092 16.114,30 47.527,-092 16.128,30 47.486, , , , , , , , , , ,0,AAA, ,,-092,16.114,-92.26856666666667,30,47.527,30.792116666666665,-092,16.128,-92.2688,30,47.486,30.791433333333334,-92.26868333333334,30.791775
126,10,5,18,13,16,-092 16.057,30 47.182,-092 16.008,30 47.200, , , , , , , , , , ,0,AAA, ,,-092,16.057,-92.26761666666667,30,47.182,30.786366666666666,-092,16.008,-92.2668,30,47.200,30.786666666666665,-92.26720833333334,30.786516666666664
127,10,5,18,13,32,-092 16.085,30 47.177,-092 16.087,30 47.217, , , , , , , , , , ,0,AAA, ,,-092,16.085,-92.26808333333334,30,47.177,30.786283333333333,-092,16.087,-92.26811666666667,30,47.217,30.78695,-92.2681,30.786616666666667
128,10,5,18,13,48,-092 16.218,30 47.383,-092 16.268,30 47.386, , , , , , , , , , ,0,AAA, ,,-092,16.218,-92.2703,30,47.383,30.789716666666667,-092,16.268,-92.27113333333334,30,47.386,30.789766666666665,-92.27071666666667,30.789741666666664
129,10,5,18,13,53,-092 16.275,30 47.399,-092 16.221,30 47.395, , , , , , , , , , ,0,AAA, ,,-092,16.275,-92.27125,30,47.399,30.789983333333332,-092,16.221,-92.27035,30,47.395,30.789916666666667,-92.2708,30.789949999999997
130,10,5,18,13,59,-092 16.201,30 47.356,-092 16.161,30 47.333, , , , , , , , , , ,0,AAA, ,,-092,16.201,-92.27001666666666,30,47.356,30.789266666666666,-092,16.161,-92.26935,30,47.333,30.788883333333334,-92.26968333333333,30.789075
131,10,5,18,14,5,-092 16.181,30 47.340,-092 16.187,30 47.296, , , , , , , , , , ,0,AAA, ,,-092,16.181,-92.26968333333333,30,47.340,30.789,-092,16.187,-92.26978333333334,30,47.296,30.788266666666665,-92.26973333333333,30.788633333333333
132,10,5,18,14,9,-092 16.193,30 47.315,-092 16.246,30 47.321, , , , , , , , , , ,0,AAA, ,,-092,16.193,-92.26988333333334,30,47.315,30.78858333333333,-092,16.246,-92.27076666666666,30,47.321,30.788683333333335,-92.270325,30.788633333333333
133,10,5,18,14,17,-092 16.143,30 47.357,-092 16.111,30 47.392, , , , , , , , , , ,0,AAA, ,,-092,16.143,-92.26905,30,47.357,30.789283333333334,-092,16.111,-92.26851666666667,30,47.392,30.78986666666667,-92.26878333333333,30.789575
134,10,5,18,14,20,-092 16.113,30 47.392,-092 16.094,30 47.352, , , , , , , , , , ,0,AAA, ,,-092,16.113,-92.26855,30,47.392,30.78986666666667,-092,16.094,-92.26823333333333,30,47.352,30.7892,-92.26839166666667,30.789533333333335
135,10,5,18,14,26,-092 16.048,30 47.355,-092 16.103,30 47.336, , , , , , , , , , ,0,AAA, ,,-092,16.048,-92.26746666666666,30,47.355,30.78925,-092,16.103,-92.26838333333333,30,47.336,30.788933333333333,-92.26792499999999,30.789091666666664
136,10,5,18,14,50,-092 16.154,30 47.477,-092 16.184,30 47.441, , , , , , , , , , ,0,AAA, ,,-092,16.154,-92.26923333333333,30,47.477,30.791283333333332,-092,16.184,-92.26973333333333,30,47.441,30.790683333333334,-92.26948333333334,30.790983333333333
137,10,5,18,15,5,-092 16.203,30 47.424,-092 16.253,30 47.434, , , , , , , , , , ,0,AAA, ,,-092,16.203,-92.27005,30,47.424,30.790399999999998,-092,16.253,-92.27088333333333,30,47.434,30.790566666666667,-92.27046666666666,30.790483333333334
138,10,5,18,15,9,-092 16.268,30 47.429,-092 16.223,30 47.411, , , , , , , , , , ,0,AAA, ,,-092,16.268,-92.27113333333334,30,47.429,30.790483333333334,-092,16.223,-92.27038333333333,30,47.411,30.790183333333335,-92.27075833333333,30.790333333333336
139,10,5,18,15,29,-092 16.291,30 47.457,-092 16.282,30 47.499, , , , , , , , , , ,0,AAA, ,,-092,16.291,-92.27151666666667,30,47.457,30.79095,-092,16.282,-92.27136666666667,30,47.499,30.79165,-92.27144166666668,30.7913
140,10,5,18,15,38,-092 16.232,30 47.473,-092 16.234,30 47.513, , , , , , , , , , ,0,AAA, ,,-092,16.232,-92.27053333333333,30,47.473,30.791216666666667,-092,16.234,-92.27056666666667,30,47.513,30.791883333333335,-92.27055,30.79155
141,10,5,18,15,47,-092 16.276,30 47.556,-092 16.221,30 47.608,AAA,2,0,1,8,0,5,1,0,8,1,AAA, ,,-092,16.276,-92.27126666666666,30,47.556,30.7926,-092,16.221,-92.27035,30,47.608,30.793466666666667,-92.27080833333332,30.793033333333334
142,10,5,18,16,14,-092 16.566,30 47.514,-092 16.544,30 47.470,AAA,2,0,1,8,0,5,1,0,8,1,AAA, ,,-092,16.566,-92.2761,30,47.514,30.7919,-092,16.544,-92.27573333333333,30,47.470,30.791166666666665,-92.27591666666666,30.791533333333334
143,10,5,18,16,17,-092 16.536,30 47.455,-092 16.586,30 47.464, , , , , , , , , , ,0,AAA, ,,-092,16.536,-92.2756,30,47.455,30.790916666666668,-092,16.586,-92.27643333333333,30,47.464,30.791066666666666,-92.27601666666666,30.790991666666667
144,11,5,18,9,48,-091 52.156,30 05.371,-091 52.173,30 05.419, , , , , , , , , , ,0,AAA, ,,-091,52.156,-91.86926666666666,30,05.371,30.08951666666667,-091,52.173,-91.86955,30,05.419,30.090316666666666,-91.86940833333333,30.089916666666667
145,11,5,18,10,5,-091 52.150,30 05.684,-091 52.096,30 05.663, , , , , , , , , , ,0,AAA, ,,-091,52.150,-91.86916666666667,30,05.684,30.094733333333334,-091,52.096,-91.86826666666667,30,05.663,30.094383333333333,-91.86871666666667,30.09455833333333
146,11,5,18,10,14,-091 51.883,30 05.646,-091 51.824,30 05.648, , , , , , , , , , ,0,AAA, ,,-091,51.883,-91.86471666666667,30,05.646,30.0941,-091,51.824,-91.86373333333333,30,05.648,30.094133333333332,-91.864225,30.094116666666665
147,11,5,18,10,23,-091 51.621,30 05.678,-091 51.627,30 05.727, , , , , , , , , , ,0,AAA, ,,-091,51.621,-91.86035,30,05.678,30.094633333333334,-091,51.627,-91.86045,30,05.727,30.09545,-91.8604,30.095041666666667
148,11,5,18,10,29,-091 51.620,30 05.795,-091 51.675,30 05.805, , , , , , , , , , ,0,AAA, ,,-091,51.620,-91.86033333333333,30,05.795,30.096583333333335,-091,51.675,-91.86125,30,05.805,30.09675,-91.86079166666667,30.096666666666668
149,11,5,18,10,35,-091 51.762,30 05.809,-091 51.764,30 05.760, , , , , , , , , , ,0,AAA, ,,-091,51.762,-91.8627,30,05.809,30.096816666666665,-091,51.764,-91.86273333333334,30,05.760,30.096,-91.86271666666667,30.096408333333333
150,11,5,18,10,43,-091 51.813,30 05.663,-091 51.894,30 05.662, , , , , , , , , , ,0,AAA, ,,-091,51.813,-91.86355,30,05.663,30.094383333333333,-091,51.894,-91.8649,30,05.662,30.094366666666666,-91.864225,30.094375
151,11,5,18,10,48,-091 51.953,30 05.657,-091 51.957,30 05.707, , , , , , , , , , ,0,AAA, ,,-091,51.953,-91.86588333333333,30,05.657,30.094283333333333,-091,51.957,-91.86595,30,05.707,30.095116666666666,-91.86591666666666,30.0947
152,11,5,18,11,8,-091 52.057,30 05.745,-091 52.022,30 05.023, , , , , , , , , , ,0,AAA, ,,-091,52.057,-91.86761666666666,30,05.745,30.09575,-091,52.022,-91.86703333333334,30,05.023,30.083716666666668,-91.867325,30.089733333333335
153,11,5,18,11,13,-091 52.000,30 05.779,-091 52.000,30 05.734, , , , , , , , , , ,0,AAA, ,,-091,52.000,-91.86666666666666,30,05.779,30.096316666666667,-091,52.000,-91.86666666666666,30,05.734,30.095566666666667,-91.86666666666666,30.09594166666667
154,11,5,18,11,25,-091 51.990,30 05.863,-091 51.936,30 05.855, , , , , , , , , , ,0,AAA, ,,-091,51.990,-91.8665,30,05.863,30.097716666666667,-091,51.936,-91.8656,30,05.855,30.097583333333333,-91.86605,30.09765
155,11,5,18,11,33,-091 52.049,30 05.880,-091 52.101,30 05.891, , , , , , , , , , ,0,AAA, ,,-091,52.049,-91.86748333333334,30,05.880,30.098,-091,52.101,-91.86835,30,05.891,30.098183333333335,-91.86791666666667,30.09809166666667
156,11,5,18,11,43,-091 51.999,30 05.859,-091 51.999,30 05.812, , , , , , , , , , ,0,AAA, ,,-091,51.999,-91.86665,30,05.859,30.09765,-091,51.999,-91.86665,30,05.812,30.096866666666667,-91.86665,30.097258333333336
157,11,5,18,11,50,-091 52.101,30 05.752,-091 52.151,30 05.778, , , , , , , , , , ,0,AAA, ,,-091,52.101,-91.86835,30,05.752,30.095866666666666,-091,52.151,-91.86918333333334,30,05.778,30.0963,-91.86876666666667,30.096083333333333
158,11,5,18,11,55,-091 52.190,30 05.795,-091 52.219,30 05.755, , , , , , , , , , ,0,AAA, ,,-091,52.190,-91.86983333333333,30,05.795,30.096583333333335,-091,52.219,-91.87031666666667,30,05.755,30.095916666666668,-91.870075,30.09625
159,11,5,18,12,1,-091 52.254,30 05.755,-091 52.229,30 05.715, , , , , , , , , , ,0,AAA, ,,-091,52.254,-91.8709,30,05.755,30.095916666666668,-091,52.229,-91.87048333333334,30,05.715,30.09525,-91.87069166666667,30.095583333333334
160,14,5,18,13,46,-092 28.243,31 06.771,-092 28.213,31 06.734, , , , , , , , , , ,0,AAA, ,,-092,28.243,-92.47071666666666,31,06.771,31.11285,-092,28.213,-92.47021666666667,31,06.734,31.112233333333332,-92.47046666666667,31.112541666666665
161,14,5,18,13,52,-092 28.207,31 06.719,-092 28.174,31 06.671, , , , , , , , , , ,0,AAA, ,,-092,28.207,-92.47011666666667,31,06.719,31.111983333333335,-092,28.174,-92.46956666666667,31,06.671,31.111183333333333,-92.46984166666667,31.111583333333336
162,14,5,18,14,0,-092 28.031,31 06.727,-092 27.997,31 06.755, , , , , , , , , , ,0,AAA, ,,-092,28.031,-92.46718333333334,31,06.727,31.112116666666665,-092,27.997,-92.46661666666667,31,06.755,31.112583333333333,-92.46690000000001,31.11235
163,14,5,18,14,7,-092 28.077,31 06.827,-092 28.127,31 06.798, , , , , , , , , , ,0,AAA, ,,-092,28.077,-92.46795,31,06.827,31.113783333333334,-092,28.127,-92.46878333333333,31,06.798,31.1133,-92.46836666666667,31.113541666666666
164,14,5,18,14,47,-092 28.202,31 06.922,-092 28.222,31 06.871, , , , , , , , , , ,0,AAA, ,,-092,28.202,-92.47003333333333,31,06.922,31.115366666666667,-092,28.222,-92.47036666666666,31,06.871,31.114516666666667,-92.4702,31.114941666666667
165,14,5,18,15,3,-092 28.247,31 07.065,-092 28.307,31 07.079,AAA,2,0,1,8,0,5,1,4,9,1,AAA, ,,-092,28.247,-92.47078333333333,31,07.065,31.11775,-092,28.307,-92.47178333333333,31,07.079,31.117983333333335,-92.47128333333333,31.117866666666668
166,14,5,18,15,15,-092 28.352,31 07.108,-092 28.299,31 07.127, , , , , , , , , , ,0,AAA, ,,-092,28.352,-92.47253333333333,31,07.108,31.118466666666666,-092,28.299,-92.47165,31,07.127,31.118783333333333,-92.47209166666667,31.118625
167,14,5,18,15,24,-092 28.327,31 07.263,-092 28.276,31 07.245, , , , , , , , , , ,0,AAA, ,,-092,28.327,-92.47211666666666,31,07.263,31.12105,-092,28.276,-92.47126666666666,31,07.245,31.12075,-92.47169166666666,31.1209
168,14,5,18,15,33,-092 28.186,31 07.381,-092 28.197,31 07.436,AAA,2,0,1,8,0,5,1,4,9,1,AAA, ,,-092,28.186,-92.46976666666667,31,07.381,31.12301666666667,-092,28.197,-92.46995,31,07.436,31.123933333333333,-92.46985833333333,31.123475
169,14,5,18,15,42,-092 28.257,31 07.370,-092 28.222,31 07.416, , , , , , , , , , ,0,AAA, ,,-092,28.257,-92.47095,31,07.370,31.122833333333332,-092,28.222,-92.47036666666666,31,07.416,31.1236,-92.47065833333333,31.123216666666664
170,14,5,18,15,50,-092 28.229,31 07.504,-092 28.195,31 07.471, , , , , , , , , , ,0,AAA, ,,-092,28.229,-92.47048333333333,31,07.504,31.125066666666665,-092,28.195,-92.46991666666666,31,07.471,31.12451666666667,-92.4702,31.124791666666667
171,15,5,18,11,59,-092 00.611,31 27.696,-092 00.615,31 27.742, , , , , , , , , , ,0,AAA, ,,-092,00.611,-92.01018333333333,31,27.696,31.4616,-092,00.615,-92.01025,31,27.742,31.462366666666668,-92.01021666666666,31.461983333333336
172,15,5,18,12,9,-092 00.612,31 27.695,-092 00.565,31 27.701, , , , , , , , , , ,0,AAA, ,,-092,00.612,-92.0102,31,27.695,31.461583333333333,-092,00.565,-92.00941666666667,31,27.701,31.461683333333333,-92.00980833333332,31.46163333333333
173,15,5,18,14,9,-091 59.430,31 20.846,-091 59.377,31 20.828, , , , , , , , , , ,0,AAA, ,,-091,59.430,-91.9905,31,20.846,31.347433333333335,-091,59.377,-91.98961666666666,31,20.828,31.347133333333332,-91.99005833333334,31.347283333333333
174,15,5,18,14,13,-091 59.387,31 20.786,-091 59.347,31 20.755, , , , , , , , , , ,0,AAA, ,,-091,59.387,-91.98978333333334,31,20.786,31.346433333333334,-091,59.347,-91.98911666666666,31,20.755,31.345916666666668,-91.98945,31.346175000000002
175,15,5,18,14,17,-091 59.339,31 20.741,-091 59.397,31 20.749, , , , , , , , , , ,0,AAA, ,,-091,59.339,-91.98898333333334,31,20.741,31.345683333333334,-091,59.397,-91.98995,31,20.749,31.345816666666668,-91.98946666666666,31.345750000000002
176,15,5,18,14,22,-091 59.376,31 20.804,-091 59.421,31 20.830, , , , , , , , , , ,0,AAA, ,,-091,59.376,-91.9896,31,20.804,31.346733333333333,-091,59.421,-91.99035,31,20.830,31.347166666666666,-91.989975,31.34695
177,15,5,18,14,39,body,body,body,body,AAA,2,0,1,8,0,5,1,5,10,2,AAA,1 at home on body,,body,, ,body,, ,body,, ,body,, , , 
178,15,5,18,14,58,-091 59.830,31 20.308,-091 59.789,31 20.344, , , , , , , , , , ,0,AAA, ,,-091,59.830,-91.99716666666667,31,20.308,31.338466666666665,-091,59.789,-91.99648333333333,31,20.344,31.339066666666668,-91.996825,31.338766666666665
179,15,5,18,15,9,-091 59.663,31 20.449,-091 59.023,31 20.416, , , , , , , , , , ,0,AAA, ,,-091,59.663,-91.99438333333333,31,20.449,31.340816666666665,-091,59.023,-91.98371666666667,31,20.416,31.34026666666667,-91.98904999999999,31.340541666666667
180,15,5,18,15,22,-091 59.707,31 20.404,-091 59.747,31 20.381, , , , , , , , , , ,0,AAA, ,,-091,59.707,-91.99511666666666,31,20.404,31.340066666666665,-091,59.747,-91.99578333333334,31,20.381,31.339683333333333,-91.99545,31.339875
181,15,5,18,15,28,-091 59.826,31 20.367,-091 59.874,31 20.371, , , , , , , , , , ,0,AAA, ,,-091,59.826,-91.9971,31,20.367,31.33945,-091,59.874,-91.9979,31,20.371,31.33951666666667,-91.9975,31.339483333333334
182,16,5,18,13,42,-093 26.361,31 00.804,-093 26.406,31 00.407, , , , , , , , , , ,0,AAA, ,,-093,26.361,-93.43935,31,00.804,31.0134,-093,26.406,-93.4401,31,00.407,31.006783333333335,-93.43972500000001,31.010091666666668
183,16,5,18,13,47,-093 26.349,31 00.799,-093 26.289,31 00.807, , , , , , , , , , ,0,AAA, ,,-093,26.349,-93.43915,31,00.799,31.013316666666668,-093,26.289,-93.43815,31,00.807,31.01345,-93.43865,31.013383333333334
184,16,5,18,13,53,-093 26.357,31 00.799,-093 26.386,31 00.754, , , , , , , , , , ,0,AAA, ,,-093,26.357,-93.43928333333334,31,00.799,31.013316666666668,-093,26.386,-93.43976666666667,31,00.754,31.012566666666668,-93.439525,31.01294166666667
185,16,5,18,13,59,-093 26.352,31 00.703,-093 26.313,31 00.694, , , , , , , , , , ,0,AAA, ,,-093,26.352,-93.4392,31,00.703,31.01171666666667,-093,26.313,-93.43855,31,00.694,31.011566666666667,-93.438875,31.01164166666667
186,16,5,18,14,22,-093 26.103,31 00.605,-093 26.059,31 00.589, , , , , , , , , , ,0,AAA, ,,-093,26.103,-93.43505,31,00.605,31.010083333333334,-093,26.059,-93.43431666666666,31,00.589,31.009816666666666,-93.43468333333334,31.00995
187,16,5,18,14,49,-093 25.441,31 01.375,-093 25.489,31 01.400, , , , , , , , , , ,0,AAA, ,,-093,25.441,-93.42401666666666,31,01.375,31.022916666666667,-093,25.489,-93.42481666666667,31,01.400,31.023333333333333,-93.42441666666667,31.023125
188,16,5,18,14,56,-093 25.432,31 01.346,-093 25.461,31 01.313, , , , , , , , , , ,0,AAA, ,,-093,25.432,-93.42386666666667,31,01.346,31.022433333333332,-093,25.461,-93.42435,31,01.313,31.021883333333335,-93.42410833333334,31.022158333333334
189,16,5,18,15,5,-093 25.432,31 01.388,-093 25.415,31 01.428, , , , , , , , , , ,0,AAA, ,,-093,25.432,-93.42386666666667,31,01.388,31.023133333333334,-093,25.415,-93.42358333333334,31,01.428,31.0238,-93.423725,31.023466666666668
190,16,5,18,15,9,-093 25.411,31 01.422,-093 25.377,31 01.423, , , , , , , , , , ,0,AAA, ,,-093,25.411,-93.42351666666667,31,01.422,31.0237,-093,25.377,-93.42295,31,01.423,31.023716666666665,-93.42323333333334,31.02370833333333
191,16,5,18,15,23,-093 24.966,31 01.273,-093 24.944,31 01.320, , , , , , , , , , ,0,AAA, ,,-093,24.966,-93.4161,31,01.273,31.021216666666668,-093,24.944,-93.41573333333334,31,01.320,31.022,-93.41591666666667,31.021608333333333
192,16,5,18,15,28,-093 24.964,31 01.360,-093 24.957,31 01.406, , , , , , , , , , ,0,AAA, ,,-093,24.964,-93.41606666666667,31,01.360,31.022666666666666,-093,24.957,-93.41595,31,01.406,31.023433333333333,-93.41600833333334,31.023049999999998
193,16,5,18,15,35,-093 24.967,31 01.265,-093 24.909,31 01.278, , , , , , , , , , ,0,AAA, ,,-093,24.967,-93.41611666666667,31,01.265,31.021083333333333,-093,24.909,-93.41515,31,01.278,31.0213,-93.41563333333333,31.021191666666667
194,16,5,18,15,40,-093 24.911,31 01.275,-093 24.877,31 01.319, , , , , , , , , , ,0,AAA, ,,-093,24.911,-93.41518333333333,31,01.275,31.02125,-093,24.877,-93.41461666666666,31,01.319,31.021983333333335,-93.41489999999999,31.021616666666667
195,16,5,18,15,43,-093 24.877,31 01.320,-093 24.959,31 01.352, , , , , , , , , , ,0,AAA, ,,-093,24.877,-93.41461666666666,31,01.320,31.022,-093,24.959,-93.41598333333333,31,01.352,31.02253333333333,-93.4153,31.022266666666667
196,17,5,18,11,55,-091 57.633,31 05.521,-091 57.571,31 05.559, , , , , , , , , , ,0,AAA, ,,-091,57.633,-91.96055,31,05.521,31.092016666666666,-091,57.571,-91.95951666666667,31,05.559,31.09265,-91.96003333333334,31.092333333333332
197,17,5,18,12,3,-091 57.564,31 05.552,-091 57.586,31 05.512, , , , , , , , , , ,0,AAA, ,,-091,57.564,-91.9594,31,05.552,31.092533333333332,-091,57.586,-91.95976666666667,31,05.512,31.091866666666668,-91.95958333333334,31.0922
198,17,5,18,12,12,-091 57.497,31 05.505,-091 57.526,31 05.466, , , , , , , , , , ,0,AAA, ,,-091,57.497,-91.95828333333333,31,05.505,31.09175,-091,57.526,-91.95876666666666,31,05.466,31.0911,-91.958525,31.091425
199,17,5,18,12,21,-091 57.395,31 05.401,-091 57.377,31 05.443, , , , , , , , , , ,0,AAA, ,,-091,57.395,-91.95658333333333,31,05.401,31.090016666666667,-091,57.377,-91.95628333333333,31,05.443,31.090716666666665,-91.95643333333334,31.090366666666668
200,17,5,18,13,32,-092 01.360,31 07.178,-092 01.366,31 07.132, , , , , , , , , , ,0,AAA, ,,-092,01.360,-92.02266666666667,31,07.178,31.119633333333333,-092,01.366,-92.02276666666667,31,07.132,31.118866666666666,-92.02271666666667,31.11925
201,17,5,18,13,40,-092 01.349,31 07.122,-092 01.359,31 07.078, , , , , , , , , , ,0,AAA, ,,-092,01.349,-92.02248333333333,31,07.122,31.1187,-092,01.359,-92.02265,31,07.078,31.117966666666668,-92.02256666666666,31.118333333333332
202,17,5,18,13,46,-092 01.386,31 07.092,-092 01.386,31 07.050, , , , , , , , , , ,0,AAA, ,,-092,01.386,-92.0231,31,07.092,31.1182,-092,01.386,-92.0231,31,07.050,31.1175,-92.0231,31.11785
203,17,5,18,13,58,-092 01.376,31 06.923,-092 01.323,31 06.923, , , , , , , , , , ,0,AAA, ,,-092,01.376,-92.02293333333333,31,06.923,31.115383333333334,-092,01.323,-92.02205,31,06.923,31.115383333333334,-92.02249166666667,31.115383333333334
204,17,5,18,14,36,-092 01.306,31 07.254,-092 01.277,31 07.218, , , , , , , , , , ,0,AAA, ,,-092,01.306,-92.02176666666666,31,07.254,31.1209,-092,01.277,-92.02128333333333,31,07.218,31.1203,-92.021525,31.1206
205,17,5,18,15,1,-092 00.725,31 07.242,-092 00.763,31 07.212, , , , , , , , , , ,0,AAA, ,,-092,00.725,-92.01208333333334,31,07.242,31.1207,-092,00.763,-92.01271666666666,31,07.212,31.1202,-92.0124,31.120449999999998
206,17,5,18,15,7,-092 00.786,31 07.225,-092 00.764,31 07.212, , , , , , , , , , ,0,AAA, ,,-092,00.786,-92.0131,31,07.225,31.120416666666667,-092,00.764,-92.01273333333333,31,07.212,31.1202,-92.01291666666665,31.120308333333334
207,17,5,18,15,15,-092 00.759,31 07.171,-092 00.801,31 07.198, , , , , , , , , , ,0,AAA, ,,-092,00.759,-92.01265,31,07.171,31.119516666666666,-092,00.801,-92.01335,31,07.198,31.119966666666667,-92.013,31.119741666666666
208,19,5,18,9,8,-091 51.950,30 05.151,-091 51.951,30 05.198, , , , , , , , , , ,0,AAA, ,,-091,51.950,-91.86583333333333,30,05.151,30.08585,-091,51.951,-91.86585,30,05.198,30.08663333333333,-91.86584166666665,30.086241666666666
209,19,5,18,9,12,-091 51.951,30 05.198,-091 51.950,30 05.254, , , , , , , , , , ,0,AAA, ,,-091,51.951,-91.86585,30,05.198,30.08663333333333,-091,51.950,-91.86583333333333,30,05.254,30.087566666666667,-91.86584166666665,30.0871
210,19,5,18,9,16,-091 51.950,30 05.254,-091 51.950,30 05.305, , , , , , , , , , ,0,AAA, ,,-091,51.950,-91.86583333333333,30,05.254,30.087566666666667,-091,51.950,-91.86583333333333,30,05.305,30.088416666666667,-91.86583333333333,30.087991666666667
